hotel_id;hotel_name;city;country;platform;source_platform;provider_id;provider_name;review_id;review_date;review_year;stay_date;stay_year;rating_raw;rating_min;rating_max;rating_scaled_0_10;source_url;page;scrape_date;status;error
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;agoda;agoda;332.0;Agoda;4c66e6a887b41e47;15/10/2025;2025;01/10/2025;2025.0;10.0;0.0;10.0;10.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;1;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;agoda;agoda;332.0;Agoda;08dfa1a824234958;17/10/2025;2025;08/10/2025;2025.0;9.2;0.0;10.0;9.2;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;32;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;agoda;agoda;332.0;Agoda;206406b8dd59397f;18/10/2025;2025;16/10/2025;2025.0;10.0;0.0;10.0;10.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;23;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;agoda;agoda;332.0;Agoda;ba0276d12b113780;19/10/2025;2025;16/10/2025;2025.0;10.0;0.0;10.0;10.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;1;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;agoda;agoda;332.0;Agoda;d3abffcecc77b529;20/10/2025;2025;11/08/2025;2025.0;10.0;0.0;10.0;10.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;26;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;agoda;agoda;332.0;Agoda;9af87ca36d94648a;24/10/2025;2025;22/10/2025;2025.0;10.0;0.0;10.0;10.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;24;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;agoda;agoda;332.0;Agoda;aac7f65da9a38210;24/10/2025;2025;22/10/2025;2025.0;10.0;0.0;10.0;10.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;24;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;agoda;agoda;332.0;Agoda;bf373e24fdb08701;03/11/2025;2025;12/10/2025;2025.0;8.8;0.0;10.0;8.8;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;1;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;agoda;agoda;332.0;Agoda;eca9f12659677076;06/11/2025;2025;02/02/2025;2025.0;6.4;0.0;10.0;6.4;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;26;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;agoda;agoda;332.0;Agoda;8eef699dd2a14f64;10/11/2025;2025;03/11/2025;2025.0;8.8;0.0;10.0;8.8;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;33;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;agoda;agoda;332.0;Agoda;1cd7050c4c942fc2;13/11/2025;2025;21/07/2025;2025.0;10.0;0.0;10.0;10.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;1;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;agoda;agoda;332.0;Agoda;d86e2c03684035c6;23/11/2025;2025;16/11/2025;2025.0;10.0;0.0;10.0;10.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;21;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;agoda;agoda;332.0;Agoda;fa0598f6b799c074;01/12/2025;2025;26/11/2025;2025.0;8.0;0.0;10.0;8.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;1;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;agoda;agoda;332.0;Agoda;e36d587ecc58a485;01/12/2025;2025;25/11/2025;2025.0;10.0;0.0;10.0;10.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;21;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;agoda;agoda;332.0;Agoda;39b63df98c3f8ca6;10/12/2025;2025;07/02/2025;2025.0;8.4;0.0;10.0;8.4;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;26;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;agoda;agoda;332.0;Agoda;958dcd66aa18bb10;16/12/2025;2025;14/12/2025;2025.0;10.0;0.0;10.0;10.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;1;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;agoda;agoda;332.0;Agoda;26fcbab00910f88e;19/12/2025;2025;17/12/2025;2025.0;8.4;0.0;10.0;8.4;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;23;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;agoda;agoda;332.0;Agoda;9c6c5a4362ac3903;20/12/2025;2025;19/12/2025;2025.0;9.6;0.0;10.0;9.6;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;1;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;agoda;agoda;332.0;Agoda;f7f167c02fae1f3a;23/12/2025;2025;23/12/2025;2025.0;10.0;0.0;10.0;10.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;24;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;agoda;agoda;332.0;Agoda;342d58676540189c;26/12/2025;2025;18/12/2025;2025.0;9.2;0.0;10.0;9.2;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;1;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;agoda;agoda;332.0;Agoda;b00397f638db38b5;30/12/2025;2025;28/12/2025;2025.0;8.4;0.0;10.0;8.4;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;1;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;booking_via_agoda;agoda;3038.0;Booking.com;36c4b000bc7d0d17;01/01/2024;2024;;;10.0;0.0;10.0;10.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;28;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;booking_via_agoda;agoda;3038.0;Booking.com;9d18258db3427be7;01/01/2024;2024;;;10.0;0.0;10.0;10.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;29;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;booking_via_agoda;agoda;3038.0;Booking.com;f9b075e53bd9d729;02/01/2024;2024;;;7.0;0.0;10.0;7.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;28;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;booking_via_agoda;agoda;3038.0;Booking.com;d0a6634caeda7d50;02/01/2024;2024;;;10.0;0.0;10.0;10.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;28;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;booking_via_agoda;agoda;3038.0;Booking.com;b2b3ece355bf6cf5;03/01/2024;2024;;;7.0;0.0;10.0;7.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;28;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;booking_via_agoda;agoda;3038.0;Booking.com;14f4bfd69eb4a58a;03/01/2024;2024;;;1.0;0.0;10.0;1.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;28;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;booking_via_agoda;agoda;3038.0;Booking.com;6c1d3f1a70d0dbe4;04/01/2024;2024;;;6.0;0.0;10.0;6.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;28;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;booking_via_agoda;agoda;3038.0;Booking.com;98a23367d11257ba;05/01/2024;2024;;;7.0;0.0;10.0;7.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;28;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;booking_via_agoda;agoda;3038.0;Booking.com;ea1fa6ee5ce1c5f0;05/01/2024;2024;;;8.0;0.0;10.0;8.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;28;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;booking_via_agoda;agoda;3038.0;Booking.com;f48acc1ca569d018;06/01/2024;2024;;;8.0;0.0;10.0;8.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;28;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;booking_via_agoda;agoda;3038.0;Booking.com;393b9e581bee503e;06/01/2024;2024;;;9.0;0.0;10.0;9.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;28;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;booking_via_agoda;agoda;3038.0;Booking.com;29e73cdf6185f436;07/01/2024;2024;;;6.0;0.0;10.0;6.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;28;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;booking_via_agoda;agoda;3038.0;Booking.com;27f31354c6405529;07/01/2024;2024;;;9.0;0.0;10.0;9.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;28;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;booking_via_agoda;agoda;3038.0;Booking.com;24e296ec02f116d7;08/01/2024;2024;;;6.0;0.0;10.0;6.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;28;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;booking_via_agoda;agoda;3038.0;Booking.com;55c948c1db56c728;08/01/2024;2024;;;8.0;0.0;10.0;8.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;28;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;booking_via_agoda;agoda;3038.0;Booking.com;a47a385cc51f7660;08/01/2024;2024;;;10.0;0.0;10.0;10.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;28;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;booking_via_agoda;agoda;3038.0;Booking.com;10e0beda309c5fc2;09/01/2024;2024;;;10.0;0.0;10.0;10.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;28;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;booking_via_agoda;agoda;3038.0;Booking.com;5ac51aa965f14379;10/01/2024;2024;;;10.0;0.0;10.0;10.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;28;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;booking_via_agoda;agoda;3038.0;Booking.com;d00dbbd860c3d7bf;11/01/2024;2024;;;1.0;0.0;10.0;1.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;28;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;booking_via_agoda;agoda;3038.0;Booking.com;e02cf45f409117ec;11/01/2024;2024;;;9.0;0.0;10.0;9.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;28;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;booking_via_agoda;agoda;3038.0;Booking.com;0e672f2f70544748;12/01/2024;2024;;;6.0;0.0;10.0;6.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;28;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;booking_via_agoda;agoda;3038.0;Booking.com;1e74a050dbeb2065;13/01/2024;2024;;;8.0;0.0;10.0;8.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;28;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;booking_via_agoda;agoda;3038.0;Booking.com;a8a69628c426e30e;13/01/2024;2024;;;10.0;0.0;10.0;10.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;28;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;booking_via_agoda;agoda;3038.0;Booking.com;276432435ddd8bfe;14/01/2024;2024;;;5.0;0.0;10.0;5.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;28;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;booking_via_agoda;agoda;3038.0;Booking.com;6a6803ae9aa1f47e;15/01/2024;2024;;;9.0;0.0;10.0;9.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;28;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;booking_via_agoda;agoda;3038.0;Booking.com;ef314d79cf2f8de4;15/01/2024;2024;;;10.0;0.0;10.0;10.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;28;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;booking_via_agoda;agoda;3038.0;Booking.com;87fdd60764b2f165;16/01/2024;2024;;;10.0;0.0;10.0;10.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;28;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;booking_via_agoda;agoda;3038.0;Booking.com;53b570ad98f2c85a;16/01/2024;2024;;;10.0;0.0;10.0;10.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;28;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;booking_via_agoda;agoda;3038.0;Booking.com;2bf27f0341ded147;17/01/2024;2024;;;8.0;0.0;10.0;8.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;28;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;booking_via_agoda;agoda;3038.0;Booking.com;77c9c1b3ed1b8b84;18/01/2024;2024;;;7.0;0.0;10.0;7.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;28;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;booking_via_agoda;agoda;3038.0;Booking.com;7ecc62bcab11398b;18/01/2024;2024;;;7.0;0.0;10.0;7.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;28;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;booking_via_agoda;agoda;3038.0;Booking.com;dfa4f8c8d79d1b62;19/01/2024;2024;;;7.0;0.0;10.0;7.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;28;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;booking_via_agoda;agoda;3038.0;Booking.com;0119da0441af1d28;19/01/2024;2024;;;8.0;0.0;10.0;8.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;28;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;booking_via_agoda;agoda;3038.0;Booking.com;d5098142af59fbfe;19/01/2024;2024;;;10.0;0.0;10.0;10.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;28;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;booking_via_agoda;agoda;3038.0;Booking.com;0aeb849bbe2498f3;19/01/2024;2024;;;8.0;0.0;10.0;8.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;28;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;booking_via_agoda;agoda;3038.0;Booking.com;58ecfbc1b6cf4aa5;19/01/2024;2024;;;8.0;0.0;10.0;8.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;28;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;booking_via_agoda;agoda;3038.0;Booking.com;6c901fa56b1128b0;20/01/2024;2024;;;6.0;0.0;10.0;6.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;28;2026-06-07T16:23:33.156739+00:00;ok;
