hotel_id,hotel_name,city,country,platform,source_platform,provider_id,provider_name,review_id,review_date,review_year,stay_date,stay_year,rating_raw,rating_min,rating_max,rating_scaled_0_10,source_url,page,scrape_date
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,3d3630085878f5f7,2024-10-13,2024,2024-10-02,2024.0,8.0,0.0,10.0,8.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,3,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,8f574bdf410d47d1,2024-10-13,2024,2024-10-06,2024.0,3.2,0.0,10.0,3.2,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,3,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,1051f5da27807070,2024-10-15,2024,2024-10-09,2024.0,9.6,0.0,10.0,9.6,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,27,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,f9fee611f7f80504,2024-10-16,2024,2024-09-30,2024.0,7.6,0.0,10.0,7.6,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,22,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,e4ed315f4c82040f,2024-10-16,2024,2024-10-13,2024.0,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,27,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,32a29249d598a019,2024-10-17,2024,2024-08-11,2024.0,9.6,0.0,10.0,9.6,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,24,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,63e0d6565d1c7db4,2024-10-18,2024,2024-10-10,2024.0,9.2,0.0,10.0,9.2,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,3,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,50e9b4c5e9d1cf2c,2024-10-19,2024,2024-10-13,2024.0,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,3,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,f5790e14abd31d4e,2024-10-21,2024,2024-10-10,2024.0,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,3,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,ecb38b39207d3f7e,2024-10-28,2024,2024-10-23,2024.0,9.2,0.0,10.0,9.2,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,3,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,bacd0696870a00ba,2024-10-28,2024,2024-10-23,2024.0,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,23,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,88333eeb305ee2cd,2024-10-30,2024,2024-10-15,2024.0,8.8,0.0,10.0,8.8,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,23,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,72da2b91f459dbaa,2024-11-04,2024,2024-11-03,2024.0,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,23,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,159e29f59c404444,2024-11-05,2024,2024-11-04,2024.0,6.8,0.0,10.0,6.8,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,3,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,af468521d9d0a2e5,2024-11-05,2024,2024-09-22,2024.0,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,3,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,1ef7b9a59001e5ab,2024-11-05,2024,2024-10-30,2024.0,7.2,0.0,10.0,7.2,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,24,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,06ccda2a7be9ec02,2024-11-09,2024,2024-10-30,2024.0,7.6,0.0,10.0,7.6,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,24,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,aa905e0ea962f29d,2024-11-10,2024,2024-10-23,2024.0,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,3,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,ad0c059f7e6450cc,2024-11-15,2024,2024-09-12,2024.0,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,33,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,87946ead18a4917e,2024-11-18,2024,2024-08-12,2024.0,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,3,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,77d5e81679ace4b9,2024-11-24,2024,2024-09-12,2024.0,9.2,0.0,10.0,9.2,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,23,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,aca26d01ed3a24ee,2024-11-25,2024,2024-11-24,2024.0,4.8,0.0,10.0,4.8,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,3,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,1f2f0a30abdd201e,2024-11-25,2024,2024-11-17,2024.0,9.2,0.0,10.0,9.2,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,3,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,23cc1e0003b0271f,2024-11-29,2024,2023-12-21,2023.0,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,25,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,4d80402e3c7a4133,2024-11-30,2024,2024-11-20,2024.0,9.6,0.0,10.0,9.6,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,23,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,dfa259cff0492cfb,2024-12-06,2024,2024-12-01,2024.0,2.4,0.0,10.0,2.4,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,24,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,d301e86b9177e222,2024-12-06,2024,2024-11-14,2024.0,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,32,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,a191f77a59b1a5ab,2024-12-07,2024,2024-09-07,2024.0,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,27,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,ad67cdfa3f9575e4,2024-12-12,2024,2024-12-08,2024.0,3.6,0.0,10.0,3.6,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,3,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,e079de12be8a44a2,2024-12-13,2024,2024-09-21,2024.0,8.0,0.0,10.0,8.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,3,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,c547ad694777461a,2024-12-13,2024,2024-12-08,2024.0,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,23,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,03981ad3002745d5,2024-12-17,2024,2024-12-11,2024.0,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,3,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,ffb5a8b685cb1ed3,2024-12-18,2024,2024-01-01,2024.0,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,33,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,9609b45cb61f0b35,2024-12-19,2024,2024-08-08,2024.0,7.2,0.0,10.0,7.2,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,3,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,6ffa038cc88c5bec,2024-12-19,2024,2024-07-29,2024.0,9.6,0.0,10.0,9.6,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,29,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,17d1f295d6832d15,2024-12-19,2024,2024-07-29,2024.0,9.6,0.0,10.0,9.6,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,29,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,16aec47639775c31,2024-12-20,2024,2024-12-18,2024.0,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,27,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,1a88ea3f7eb71b20,2024-12-20,2024,2024-12-18,2024.0,9.6,0.0,10.0,9.6,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,27,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,f24397d7138cfc90,2024-12-21,2024,2024-12-18,2024.0,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,3,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,fce30aa65b020b83,2024-12-22,2024,2024-12-20,2024.0,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,3,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,cac69c6130753d05,2024-12-22,2024,2024-10-06,2024.0,8.0,0.0,10.0,8.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,23,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,93b0bc59c39c9140,2024-12-23,2024,2024-10-30,2024.0,8.8,0.0,10.0,8.8,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,3,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,d50ce028159bd4aa,2024-12-24,2024,2024-12-23,2024.0,8.8,0.0,10.0,8.8,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,2,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,62da25dae55e0c50,2024-12-24,2024,2024-12-19,2024.0,5.6,0.0,10.0,5.6,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,2,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,ebebaab028ba2697,2024-12-24,2024,2024-12-19,2024.0,6.0,0.0,10.0,6.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,2,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,44dab2bd12ed59c7,2024-12-24,2024,2024-12-22,2024.0,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,3,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,a572eee487933dcb,2024-12-25,2024,2024-12-19,2024.0,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,27,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,6785ea1e17c2f050,2024-12-26,2024,2024-12-18,2024.0,8.8,0.0,10.0,8.8,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,2,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,abb421b14d6e032e,2024-12-26,2024,2024-12-25,2024.0,4.0,0.0,10.0,4.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,2,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,dcc2d502d120c59a,2024-12-29,2024,2024-12-24,2024.0,8.0,0.0,10.0,8.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,33,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,dddfcf171cb932f9,2024-12-30,2024,2024-12-23,2024.0,8.0,0.0,10.0,8.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,2,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,7f34be95a7febf1d,2025-01-01,2025,2024-12-27,2024.0,9.6,0.0,10.0,9.6,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,2,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,46147e43fc30450b,2025-01-04,2025,2024-12-24,2024.0,7.2,0.0,10.0,7.2,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,27,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,688eee1145f6547a,2025-01-04,2025,2024-09-07,2024.0,9.6,0.0,10.0,9.6,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,27,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,0d15954066bec62f,2025-01-05,2025,2024-12-23,2024.0,9.6,0.0,10.0,9.6,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,2,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,d93caafa7bd15581,2025-01-06,2025,2024-12-23,2024.0,8.0,0.0,10.0,8.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,2,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,310f5e070a8fa5de,2025-01-06,2025,2024-12-25,2024.0,8.4,0.0,10.0,8.4,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,2,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,5b63e9862eb30810,2025-01-06,2025,2024-12-22,2024.0,5.2,0.0,10.0,5.2,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,26,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,agoda,agoda,332.0,Agoda,12b1aa95635c6c99,2025-01-06,2025,2025-01-04,2025.0,6.8,0.0,10.0,6.8,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,29,2026-06-07T16:23:33.156739+00:00
