hotel_id,hotel_name,city,country,platform,source_platform,provider_id,provider_name,review_id,review_date,review_year,stay_date,stay_year,rating_raw,rating_min,rating_max,rating_scaled_0_10,source_url,page,scrape_date
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,ea0f46a569968f6f,2024-07-31,2024,,,8.0,0.0,10.0,8.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,15,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,a4669d2b57d9cce5,2024-08-01,2024,,,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,13,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,4abf58fcb399ce9c,2024-08-02,2024,,,9.0,0.0,10.0,9.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,18,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,20f1577fb364139c,2024-08-03,2024,,,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,5,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,0ae01ed4a2a63b4d,2024-08-03,2024,,,1.0,0.0,10.0,1.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,15,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,303db8621ccaa508,2024-08-03,2024,,,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,16,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,1f243f455815e7ff,2024-08-04,2024,,,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,10,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,e80ce778ba48d63f,2024-08-04,2024,,,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,18,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,3160e4d58ff9445d,2024-08-05,2024,,,7.0,0.0,10.0,7.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,14,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,35b3c0e012ef3703,2024-08-05,2024,,,9.0,0.0,10.0,9.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,16,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,5b452e4e1385fb3e,2024-08-05,2024,,,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,18,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,efd9d4af37727f69,2024-08-05,2024,,,1.0,0.0,10.0,1.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,18,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,316a905f200e1b1e,2024-08-06,2024,,,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,5,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,86c52eefdcacc812,2024-08-06,2024,,,9.0,0.0,10.0,9.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,5,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,daaabfcdccc6bd56,2024-08-06,2024,,,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,5,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,17367bab56f911ac,2024-08-06,2024,,,9.0,0.0,10.0,9.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,18,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,f96136810f221a8c,2024-08-07,2024,,,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,13,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,1ffc9498f4462b7b,2024-08-07,2024,,,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,18,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,eda336849093d37e,2024-08-08,2024,,,9.0,0.0,10.0,9.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,5,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,51cff45dfd22d62f,2024-08-09,2024,,,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,13,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,1e051f7faee53410,2024-08-09,2024,,,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,18,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,f611d351570136ae,2024-08-12,2024,,,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,5,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,7e3395caf85ab597,2024-08-12,2024,,,7.0,0.0,10.0,7.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,14,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,11ee1c0471c51533,2024-08-12,2024,,,9.0,0.0,10.0,9.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,18,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,ce7b77fb29a3bfbc,2024-08-13,2024,,,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,5,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,0cfedaa352fb9e7f,2024-08-13,2024,,,8.0,0.0,10.0,8.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,18,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,a9a5f07169bf00b8,2024-08-15,2024,,,9.0,0.0,10.0,9.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,13,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,64bf95930ca34ac2,2024-08-16,2024,,,8.0,0.0,10.0,8.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,5,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,8023f8aa67a442ba,2024-08-16,2024,,,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,5,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,621509a099c09f49,2024-08-18,2024,,,9.0,0.0,10.0,9.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,14,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,6fb7bc42d1322102,2024-08-19,2024,,,3.0,0.0,10.0,3.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,5,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,b2de8abaf18f300c,2024-08-19,2024,,,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,14,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,026095e0941ba78b,2024-08-19,2024,,,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,15,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,0377a16586e2bb2e,2024-08-19,2024,,,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,16,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,32ff275a1da9c5ca,2024-08-19,2024,,,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,18,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,1fed97c59c921115,2024-08-19,2024,,,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,18,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,addc5b2ad14c2fc1,2024-08-20,2024,,,5.0,0.0,10.0,5.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,16,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,c2d04dc2c67933d4,2024-08-20,2024,,,8.0,0.0,10.0,8.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,16,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,6389fcfa072d0aac,2024-08-21,2024,,,9.0,0.0,10.0,9.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,12,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,e920edd59f7e6682,2024-08-21,2024,,,6.0,0.0,10.0,6.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,18,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,c2d2a8cfea25f783,2024-08-23,2024,,,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,10,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,4bf0fcb6bea9b747,2024-08-24,2024,,,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,13,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,3a9e0563c4610f47,2024-08-25,2024,,,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,5,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,c9cc91f84b35053e,2024-08-29,2024,,,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,4,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,99cc4d9152866ea2,2024-08-29,2024,,,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,5,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,3c9b032671441c16,2024-08-30,2024,,,9.0,0.0,10.0,9.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,4,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,20edf0ac2f254809,2024-08-30,2024,,,7.0,0.0,10.0,7.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,12,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,0766a165e41cdbcd,2024-08-31,2024,,,1.0,0.0,10.0,1.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,15,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,49d18a52bdc46fcf,2024-09-02,2024,,,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,4,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,8d3e6d49ef865331,2024-09-02,2024,,,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,12,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,c9457722551571f8,2024-09-03,2024,,,1.0,0.0,10.0,1.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,18,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,acfac7096e93659d,2024-09-06,2024,,,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,10,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,734f5bf355df5b83,2024-09-07,2024,,,4.0,0.0,10.0,4.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,4,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,a2f7445a9da1414d,2024-09-09,2024,,,8.0,0.0,10.0,8.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,4,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,9a1a3d4c16c78516,2024-09-09,2024,,,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,18,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,3d7e664c29176f99,2024-09-09,2024,,,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,18,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,489f7ff4811453fb,2024-09-10,2024,,,8.0,0.0,10.0,8.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,18,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,4dbd70114f8bea53,2024-09-15,2024,,,7.0,0.0,10.0,7.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,4,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,d965087890183e72,2024-09-15,2024,,,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,18,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,9673ed4fab9e64a6,2024-09-15,2024,,,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,18,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,d9e03901b70d287d,2024-09-16,2024,,,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,4,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,1ff1e2540aaceb43,2024-09-16,2024,,,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,14,2026-07-11T14:50:10.920828+00:00
